"","age","sex","born","marital","educ","divorce","degree","income","nathealy","cohort","agekdbrn","income16","granborn"
"2587",69,1,1,5,18,NA,4,12,2,1952,24,18,0
"2588",58,2,1,5,16,NA,3,NA,1,1963,NA,NA,NA
"2589",62,1,1,5,15,NA,3,12,1,1959,NA,19,2
"2590",63,2,1,3,16,NA,2,12,NA,1958,NA,16,0
"2591",NA,2,1,1,17,2,1,NA,1,9999,NA,NA,0
"2592",75,2,1,3,12,NA,1,12,NA,1946,21,16,0
"2593",42,1,1,2,16,2,3,12,1,1979,34,20,0
"2594",46,1,1,3,14,NA,1,12,3,1975,28,21,0
"2595",43,2,1,1,13,2,1,12,NA,1978,21,20,0
"2596",53,2,1,3,14,NA,1,11,NA,1968,21,14,2
"2597",NA,NA,NA,1,12,1,1,13,1,9999,25,27,NA
"2598",74,1,2,3,18,NA,4,NA,1,1947,27,NA,4
"2599",34,2,1,1,16,2,3,12,NA,1987,27,20,0
"2600",36,2,1,5,12,NA,1,9,NA,1985,17,10,1
"2601",69,2,1,3,15,NA,1,3,1,1952,32,3,0
"2602",74,1,1,5,17,NA,3,12,1,1947,NA,16,0
"2603",50,1,1,5,12,NA,1,8,NA,1971,NA,8,0
"2604",46,2,1,1,18,2,3,12,NA,1975,30,20,NA
"2605",44,2,1,1,20,2,4,12,NA,1977,28,18,0
"2606",63,2,1,3,9,NA,0,9,1,1958,NA,9,2
"2607",56,2,1,1,15,1,2,13,NA,1965,24,26,0
"2608",41,1,1,1,20,1,4,12,NA,1980,28,20,0
"2609",70,1,1,1,18,2,4,12,NA,1951,24,21,2
"2610",31,2,2,1,16,2,4,12,1,1990,NA,16,NA
"2611",66,2,1,1,12,1,1,12,NA,1955,21,17,0
"2612",71,1,2,5,12,NA,1,12,1,1950,NA,23,4
"2613",34,2,1,5,13,NA,1,11,1,1987,19,13,0
"2614",86,1,1,2,6,2,0,9,NA,1935,21,10,0
"2615",40,2,1,1,12,2,1,12,1,1981,27,16,0
"2616",53,1,1,5,12,NA,1,10,1,1968,NA,11,0
"2617",57,1,1,1,16,2,3,NA,NA,1964,34,NA,0
"2618",77,2,1,1,14,2,1,12,2,1944,28,21,1
"2619",53,1,1,1,16,1,3,13,NA,1968,22,26,0
"2620",59,2,1,3,12,NA,1,NA,1,1962,24,NA,NA
"2621",42,1,2,1,16,2,3,13,NA,1979,30,26,4
"2622",39,2,1,1,16,2,3,12,2,1982,23,22,0
"2623",34,2,1,1,19,2,4,12,1,1987,28,22,0
"2624",66,1,1,3,12,NA,1,12,2,1955,32,18,4
"2625",NA,1,1,1,14,1,1,12,1,9999,30,21,0
"2626",33,2,2,5,14,NA,2,5,NA,1988,23,5,0
"2627",62,1,1,1,12,1,1,12,1,1959,22,21,0
"2628",23,2,1,5,12,NA,1,12,NA,1998,20,15,0
"2629",65,2,2,1,14,2,1,12,1,1956,NA,22,0
"2630",50,2,1,1,13,2,2,NA,NA,1971,22,NA,0
"2631",51,1,2,1,9,2,1,NA,1,1970,26,NA,NA
"2632",NA,NA,1,1,17,2,3,13,NA,9999,25,27,0
"2633",52,2,1,1,18,1,4,12,1,1969,25,22,0
"2634",57,1,1,3,19,NA,4,13,1,1964,30,26,0
"2635",24,1,1,5,12,NA,1,11,NA,1997,NA,13,0
"2636",NA,1,1,1,14,NA,1,NA,3,9999,26,NA,0
"2637",70,1,1,3,19,NA,4,12,1,1951,34,23,2
"2638",65,2,2,1,17,1,3,13,1,1956,26,26,4
"2639",49,1,1,3,18,NA,3,12,1,1972,31,21,0
"2640",26,2,1,5,18,NA,3,12,1,1995,NA,18,1
"2641",34,2,1,1,19,2,4,12,NA,1987,25,21,0
"2642",27,2,1,5,12,NA,1,11,NA,1994,NA,13,4
"2643",22,2,1,5,15,NA,1,12,1,1999,NA,23,2
"2644",52,1,1,1,11,1,0,12,1,1969,23,20,1
"2645",34,2,1,5,16,NA,3,12,1,1987,NA,16,0
"2646",NA,NA,NA,5,16,NA,3,NA,2,9999,NA,NA,NA
"2647",65,2,1,4,10,NA,0,8,NA,1956,18,8,0
"2648",65,NA,1,3,12,NA,1,12,2,1956,NA,15,4
"2649",20,1,1,5,12,NA,1,12,NA,2001,NA,20,0
"2650",62,1,1,1,12,1,1,12,NA,1959,23,22,0
"2651",41,1,1,1,16,2,3,12,NA,1980,38,21,0
"2652",43,1,1,1,16,2,3,12,2,1978,30,23,4
"2653",64,1,1,1,13,2,1,12,NA,1957,36,21,0
"2654",35,1,1,5,17,NA,1,12,2,1986,NA,15,2
"2655",57,2,2,1,13,1,1,12,1,1964,20,21,1
"2656",20,1,2,5,14,NA,1,12,2,2001,NA,23,2
"2657",30,2,1,5,17,NA,3,12,NA,1991,NA,22,0
"2658",30,1,1,1,16,2,3,13,NA,1991,28,26,0
"2659",38,2,1,1,17,2,3,12,1,1983,36,18,0
"2660",63,2,1,1,14,2,1,12,NA,1958,21,19,0
"2661",77,1,1,1,17,2,3,12,1,1944,25,20,0
"2662",28,1,1,5,18,NA,4,12,1,1993,NA,16,0
"2663",35,2,1,NA,NA,2,1,NA,NA,1986,NA,NA,NA
"2664",NA,NA,NA,1,NA,2,0,13,3,9999,NA,27,NA
"2665",59,2,1,3,12,NA,1,2,NA,1962,23,2,0
"2666",61,1,1,1,19,2,4,NA,1,1960,36,NA,0
"2667",54,2,2,1,19,2,3,13,NA,1967,NA,26,4
"2668",71,1,1,1,14,2,1,12,NA,1950,25,21,1
"2669",33,1,2,1,16,2,3,12,1,1988,32,22,2
"2670",43,1,1,5,12,NA,1,12,1,1978,NA,18,4
"2671",45,2,1,3,16,NA,4,12,NA,1976,NA,23,0
"2672",41,2,1,5,18,NA,4,12,NA,1980,NA,22,0
"2673",61,2,1,1,18,2,4,13,NA,1960,NA,26,3
"2674",71,2,1,1,12,1,1,12,NA,1950,18,24,0
"2675",60,1,1,3,14,NA,1,12,NA,1961,NA,20,0
"2676",40,1,1,5,11,NA,1,NA,2,1981,NA,NA,NA
"2677",NA,2,1,5,18,NA,3,12,1,9999,NA,22,1
"2678",37,2,2,1,20,2,3,13,NA,1984,33,26,4
"2679",NA,1,1,1,17,2,3,12,1,9999,NA,22,4
"2680",49,2,1,3,12,NA,1,12,NA,1972,17,18,2
"2681",56,2,1,1,15,2,2,12,NA,1965,28,22,0
"2682",NA,1,1,1,12,1,1,3,3,9999,25,3,2
"2683",54,2,1,1,13,2,1,13,1,1967,31,26,0
"2684",42,2,1,1,12,2,1,12,NA,1979,20,20,2
"2685",36,2,2,5,16,NA,3,NA,1,1985,NA,NA,4
"2686",74,2,1,1,14,2,2,12,2,1947,NA,18,4
"2687",68,1,1,1,14,1,1,12,1,1953,22,19,0
"2688",83,1,1,2,14,2,1,11,2,1938,22,13,0
"2689",34,2,1,5,18,NA,3,12,2,1987,NA,16,0
"2690",41,2,1,5,16,NA,3,12,NA,1980,NA,20,0
"2691",29,2,1,5,16,NA,3,9,3,1992,NA,10,0
"2692",34,2,1,1,17,2,3,12,1,1987,24,21,0
"2693",26,2,1,5,12,NA,1,6,1,1995,22,20,1
"2694",55,2,1,1,14,1,1,12,NA,1966,30,18,0
"2695",86,2,1,1,12,2,1,9,1,1935,29,10,4
"2696",56,1,1,1,16,1,3,NA,2,1965,NA,NA,0
"2697",56,1,1,5,12,NA,1,2,NA,1965,NA,2,NA
"2698",36,1,2,1,16,1,3,12,NA,1985,27,22,4
"2699",83,1,1,1,16,1,4,12,NA,1938,24,16,0
"2700",71,1,1,1,12,2,1,12,1,1950,25,18,0
"2701",55,1,1,1,16,1,3,12,3,1966,33,23,2
"2702",59,1,1,1,12,2,1,12,3,1962,19,24,NA
"2703",76,1,1,2,10,2,0,NA,NA,1945,25,NA,2
"2704",66,2,1,5,12,NA,1,NA,1,1955,NA,NA,0
"2705",NA,2,1,1,16,1,3,10,2,9999,NA,12,0
"2706",52,1,1,1,14,2,2,12,2,1969,NA,19,0
"2707",NA,NA,1,5,14,NA,1,13,NA,9999,NA,27,1
"2708",18,2,NA,2,12,2,1,NA,NA,2003,NA,NA,NA
"2709",NA,2,1,2,9,1,0,10,NA,9999,18,12,0
"2710",34,2,2,1,12,2,1,NA,1,1987,25,NA,4
"2711",74,1,1,2,17,1,3,9,NA,1947,21,10,0
"2712",56,1,1,1,12,2,1,NA,NA,1965,29,NA,NA
"2713",68,1,1,1,16,2,3,12,2,1953,NA,20,2
"2714",50,1,1,5,14,NA,1,12,NA,1971,45,18,0
"2715",55,2,1,1,14,2,2,13,1,1966,25,26,0
"2716",78,2,2,3,13,NA,1,1,NA,1943,20,1,4
"2717",24,2,1,5,13,NA,1,NA,1,1997,NA,NA,0
"2718",62,1,1,3,12,NA,1,12,NA,1959,39,17,0
"2719",70,1,1,1,16,2,3,12,1,1951,21,21,1
"2720",38,1,1,5,15,NA,2,10,NA,1983,29,13,0
"2721",44,2,1,1,13,1,4,9,NA,1977,16,10,0
"2722",59,1,1,1,12,2,1,12,NA,1962,38,20,0
"2723",NA,NA,NA,5,NA,NA,NA,NA,1,9999,NA,NA,NA
"2724",NA,1,1,1,12,1,1,NA,NA,9999,28,NA,0
"2725",25,2,1,1,16,2,4,10,1,1996,NA,12,0
"2726",25,NA,1,5,16,NA,3,NA,NA,1996,NA,NA,2
"2727",74,2,1,5,18,NA,4,NA,NA,1947,NA,NA,1
"2728",67,1,1,1,16,2,4,13,2,1954,26,26,0
"2729",70,1,1,1,20,2,4,12,NA,1951,26,18,0
"2730",50,1,1,1,12,2,1,12,1,1971,29,24,0
"2731",26,2,1,1,16,2,3,12,1,1995,NA,20,0
"2732",48,1,1,1,16,2,2,12,1,1973,29,19,0
"2733",64,1,1,1,13,2,1,12,1,1957,34,15,0
"2734",36,2,1,1,12,2,1,10,NA,1985,21,11,1
"2735",NA,NA,NA,2,NA,2,0,13,2,9999,30,27,NA
"2736",54,2,1,1,16,1,3,12,1,1967,27,25,0
"2737",63,2,1,1,18,2,3,NA,NA,1958,25,NA,0
"2738",70,1,1,3,12,NA,1,9,1,1951,22,9,0
"2739",59,2,1,5,9,NA,1,12,1,1962,20,18,0
"2740",59,1,1,3,12,NA,1,10,NA,1962,30,12,4
"2741",49,2,1,4,16,NA,0,1,NA,1972,20,1,0
"2742",72,1,1,1,12,1,1,12,NA,1949,19,21,0
"2743",NA,2,1,2,13,2,1,NA,NA,9999,29,NA,3
"2744",82,1,1,1,16,2,4,12,NA,1939,26,19,2
"2745",44,2,1,3,20,NA,4,12,NA,1977,NA,22,0
"2746",62,2,1,1,13,1,1,12,1,1959,21,21,4
"2747",74,1,1,1,19,2,3,12,3,1947,27,22,2
"2748",78,2,1,2,16,1,2,9,1,1943,19,10,0
"2749",36,2,1,5,15,NA,1,NA,1,1985,19,NA,0
"2750",70,1,1,1,14,2,2,12,NA,1951,38,19,0
"2751",78,1,1,1,6,2,0,12,NA,1943,24,18,0
"2752",65,2,1,3,12,NA,0,9,NA,1956,17,9,NA
"2753",65,2,1,3,14,NA,2,12,NA,1956,24,21,4
"2754",60,1,1,1,16,2,3,13,3,1961,27,26,1
"2755",NA,2,1,1,16,2,3,12,1,9999,21,21,2
"2756",70,1,1,1,18,1,3,12,1,1951,22,24,0
"2757",61,1,1,1,18,2,4,12,1,1960,18,24,NA
"2758",37,1,2,1,12,1,4,13,3,1984,35,26,4
"2759",70,1,1,1,14,1,2,12,1,1951,25,19,0
"2760",60,2,1,1,16,2,3,NA,NA,1961,NA,NA,0
"2761",30,2,1,5,2,NA,0,1,NA,1991,NA,1,0
"2762",30,1,1,1,12,2,1,12,NA,1991,20,17,0
"2763",69,1,1,1,8,2,0,NA,2,1952,22,NA,NA
"2764",59,1,1,3,12,NA,0,NA,1,1962,22,NA,0
"2765",NA,2,1,2,12,2,1,11,NA,9999,20,13,3
"2766",66,2,1,3,16,NA,3,12,NA,1955,17,17,0
"2767",NA,2,1,1,17,2,3,12,NA,9999,30,16,0
"2768",63,1,1,1,18,1,4,13,1,1958,32,26,NA
"2769",21,2,1,1,12,2,1,6,2,2000,20,6,0
"2770",65,2,1,1,12,1,1,12,1,1956,32,21,2
"2771",67,2,1,1,17,1,3,12,NA,1954,24,22,4
"2772",NA,NA,NA,2,0,2,0,NA,NA,9999,NA,NA,NA
"2773",NA,2,1,2,12,2,1,NA,NA,9999,NA,NA,0
"2774",67,2,1,1,20,2,4,13,1,1954,37,26,0
"2775",81,2,1,2,15,2,2,1,2,1940,26,1,2
"2776",43,2,1,5,19,NA,4,12,1,1978,NA,17,2
"2777",NA,2,1,1,13,2,1,12,1,9999,24,22,0
"2778",45,1,1,5,16,NA,3,10,NA,1976,NA,11,0
"2779",42,2,1,5,12,NA,1,10,NA,1979,17,12,2
"2780",30,2,1,1,12,2,1,11,1,1991,NA,14,0
"2781",NA,1,1,1,14,2,1,12,NA,9999,30,22,0
"2782",66,2,1,3,13,NA,1,12,1,1955,24,19,0
"2783",57,1,1,1,19,2,4,13,1,1964,38,26,0
"2784",40,1,1,1,14,1,2,12,2,1981,33,20,0
"2785",70,2,1,2,17,2,3,12,NA,1951,28,22,0
"2786",79,2,1,1,16,2,3,12,NA,1942,28,15,0
"2787",78,2,1,1,11,1,0,12,1,1943,17,17,0
"2788",57,2,1,3,12,NA,1,NA,NA,1964,20,NA,0
"2789",62,1,1,1,16,2,3,12,1,1959,25,23,0
"2790",53,2,1,1,12,2,1,12,NA,1968,23,21,0
"2791",41,2,1,1,16,2,4,13,1,1980,32,26,1
"2792",69,2,1,1,16,1,3,12,NA,1952,35,20,2
"2793",56,2,1,3,17,NA,3,12,1,1965,25,20,0
"2794",64,1,1,1,16,2,3,13,NA,1957,30,26,0
"2795",60,2,1,3,15,NA,1,12,NA,1961,16,20,0
"2796",66,1,1,3,13,NA,1,11,NA,1955,21,13,0
"2797",58,2,1,3,18,NA,3,12,NA,1963,20,21,0
"2798",62,2,1,1,16,2,3,12,NA,1959,33,20,0
"2799",68,1,1,1,12,2,1,12,NA,1953,23,20,2
"2800",55,2,1,1,12,2,1,NA,1,1966,18,NA,0
"2801",NA,2,1,1,16,1,3,13,1,9999,29,26,0
"2802",78,1,1,3,14,NA,2,2,NA,1943,25,2,4
"2803",39,2,1,5,16,NA,3,12,2,1982,NA,25,1
"2804",51,1,2,1,14,2,2,12,1,1970,34,24,4
"2805",75,2,1,3,18,NA,4,12,NA,1946,23,20,1
"2806",25,2,1,5,17,NA,3,12,NA,1996,23,23,0
"2807",60,2,1,5,20,NA,4,1,1,1961,NA,1,1
"2808",50,2,2,5,12,NA,1,NA,NA,1971,20,NA,NA
"2809",89,2,1,2,12,2,1,10,NA,1932,26,12,0
"2810",44,2,1,4,13,NA,4,2,NA,1977,NA,2,NA
"2811",63,2,2,1,16,2,2,NA,1,1958,30,NA,4
"2812",46,1,1,1,18,2,4,13,NA,1975,34,26,0
"2813",53,2,1,1,17,2,3,12,NA,1968,33,21,0
"2814",34,2,1,2,14,1,1,10,1,1987,18,12,4
"2815",54,2,1,5,11,NA,0,10,1,1967,NA,12,0
"2816",28,1,1,5,12,NA,1,12,1,1993,23,17,3
"2817",35,1,2,1,14,2,2,12,NA,1986,30,20,4
"2818",55,1,1,3,12,NA,1,NA,NA,1966,26,NA,0
"2819",34,2,2,1,17,1,3,12,2,1987,21,18,4
"2820",72,2,1,2,18,1,4,12,NA,1949,33,20,4
"2821",NA,1,1,1,16,2,3,NA,NA,9999,26,NA,4
"2822",NA,NA,2,1,13,1,1,13,NA,9999,23,27,4
"2823",66,1,1,1,20,2,4,13,NA,1955,29,26,0
"2824",66,1,1,NA,16,2,3,NA,NA,1955,NA,NA,4
"2825",52,NA,NA,3,NA,NA,NA,1,NA,1969,NA,1,NA
"2826",23,1,2,5,16,NA,3,NA,2,1998,NA,NA,4
"2827",42,2,1,5,16,NA,3,12,NA,1979,25,17,0
"2828",27,2,1,5,16,NA,3,12,NA,1994,NA,20,0
"2829",39,2,2,1,18,2,4,12,1,1982,27,24,4
"2830",64,1,2,1,15,1,2,12,1,1957,19,20,NA
"2831",32,2,1,5,16,NA,3,1,1,1989,NA,18,0
"2832",NA,NA,NA,1,NA,2,0,13,NA,9999,27,27,NA
"2833",49,1,1,3,15,NA,1,13,NA,1972,33,26,1
"2834",53,1,1,3,14,NA,2,12,NA,1968,NA,20,0
"2835",40,2,1,1,19,1,4,13,NA,1981,36,26,0
"2836",55,2,1,3,16,NA,3,12,NA,1966,NA,21,2
"2837",45,2,1,3,18,NA,3,11,3,1976,26,14,0
"2838",81,1,1,1,14,2,1,12,NA,1940,22,20,0
"2839",68,1,1,1,13,2,1,12,NA,1953,33,16,0
"2840",67,1,1,1,14,2,2,12,1,1954,36,25,3
"2841",24,1,1,1,17,2,3,5,NA,1997,NA,5,0
"2842",70,2,1,1,16,1,4,12,2,1951,NA,22,0
"2843",44,2,1,5,8,NA,0,12,1,1977,17,17,NA
"2844",70,2,1,3,12,NA,1,11,NA,1951,25,14,4
"2845",39,2,1,1,16,2,1,1,NA,1982,20,1,4
"2846",70,1,1,1,12,1,1,12,NA,1951,25,16,0
"2847",41,2,1,5,16,NA,2,12,1,1980,NA,19,0
"2848",67,1,1,5,17,NA,3,12,1,1954,30,20,0
"2849",78,1,1,2,7,1,0,12,2,1943,20,20,4
"2850",NA,2,1,NA,12,2,1,13,NA,9999,NA,27,0
"2851",54,2,1,1,16,2,3,12,3,1967,21,21,0
"2852",71,1,1,2,18,2,3,12,1,1950,22,22,0
"2853",58,1,2,1,16,2,3,12,1,1963,27,25,4
"2854",67,1,1,3,13,NA,1,12,NA,1954,33,19,0
"2855",78,1,1,1,20,2,4,12,NA,1943,27,22,0
"2856",41,2,1,1,16,2,3,12,NA,1980,24,21,0
"2857",42,1,1,5,12,NA,1,1,1,1979,NA,1,0
"2858",41,2,1,3,15,NA,1,NA,NA,1980,19,NA,NA
"2859",79,2,1,2,14,2,2,12,2,1942,20,21,4
"2860",59,2,1,3,15,NA,2,10,2,1962,21,12,2
"2861",60,2,1,1,16,2,3,12,NA,1961,30,21,0
"2862",71,1,1,1,14,1,2,12,3,1950,21,21,0
"2863",NA,2,1,1,17,2,3,13,NA,9999,31,26,4
"2864",55,2,1,1,18,2,4,13,NA,1966,33,26,3
"2865",NA,1,1,1,18,2,4,12,2,9999,24,23,2
"2866",76,1,1,2,19,2,4,12,NA,1945,25,21,2
"2867",29,1,1,5,17,NA,4,12,1,1992,NA,24,0
"2868",31,1,1,1,16,2,4,12,NA,1990,NA,19,0
"2869",43,2,1,5,13,NA,1,2,1,1978,20,2,0
"2870",75,2,1,2,12,2,1,12,NA,1946,22,17,0
"2871",37,1,1,1,14,2,2,3,1,1984,NA,3,4
"2872",61,2,1,1,14,2,2,12,NA,1960,27,23,0
"2873",NA,1,1,1,13,2,1,13,1,9999,26,26,4
"2874",66,1,1,3,9,NA,1,12,NA,1955,22,19,4
"2875",48,2,1,1,14,1,1,12,2,1973,22,20,1
"2876",35,1,1,5,12,NA,1,12,3,1986,NA,22,0
"2877",71,2,1,1,18,2,4,NA,NA,1950,20,NA,0
"2878",57,2,1,4,12,NA,1,1,NA,1964,21,1,NA
"2879",58,2,1,3,12,NA,1,12,NA,1963,20,20,0
"2880",41,2,2,1,17,2,3,12,NA,1980,39,19,4
"2881",77,2,1,1,13,2,1,NA,2,1944,22,NA,0
"2882",74,1,1,2,13,2,1,12,1,1947,25,22,NA
"2883",49,1,1,3,20,NA,3,13,2,1972,NA,26,2
"2884",53,2,1,3,13,NA,1,9,NA,1968,20,10,0
"2885",64,2,1,3,16,NA,3,12,1,1957,35,18,0
"2886",67,1,1,1,14,1,4,12,NA,1954,25,24,0
"2887",85,2,1,2,12,2,1,10,NA,1936,NA,12,0
"2888",58,2,1,5,12,NA,1,11,1,1963,18,14,0
"2889",66,1,1,1,14,1,1,12,1,1955,23,20,0
"2890",62,1,1,1,16,2,3,12,1,1959,29,24,2
"2891",63,2,1,1,16,2,4,12,1,1958,22,19,0
"2892",47,1,1,5,10,NA,0,12,NA,1974,NA,20,0
"2893",NA,1,1,1,16,1,3,NA,2,9999,21,NA,0
"2894",63,1,1,1,20,2,4,12,NA,1958,29,19,0
"2895",48,2,1,1,16,2,3,12,1,1973,NA,21,0
"2896",28,2,1,1,15,2,1,NA,1,1993,20,NA,0
"2897",33,2,1,5,20,NA,4,12,NA,1988,NA,21,0
"2898",NA,NA,1,1,18,2,4,13,NA,9999,19,27,NA
"2899",83,2,1,1,12,1,1,12,1,1938,20,19,0
"2900",48,2,1,5,9,NA,0,11,1,1973,21,14,0
"2901",62,1,1,1,14,2,2,12,1,1959,27,23,4
"2902",75,2,1,3,16,NA,3,12,2,1946,NA,18,0
"2903",64,2,1,3,14,NA,1,9,1,1957,20,9,0
"2904",33,2,1,1,16,2,3,12,1,1988,NA,23,0
"2905",58,2,1,3,12,NA,1,11,1,1963,27,14,0
"2906",73,2,1,3,19,NA,3,12,NA,1948,26,16,0
"2907",21,1,2,5,1,NA,0,2,3,2000,NA,2,3
"2908",86,2,1,2,9,2,0,13,NA,1935,37,27,0
"2909",45,2,1,5,14,NA,2,9,1,1976,17,9,0
"2910",72,1,1,4,16,NA,3,12,1,1949,34,16,0
"2911",49,2,1,1,8,2,0,12,1,1972,23,16,0
"2912",44,2,1,5,11,NA,0,12,NA,1977,32,18,0
"2913",NA,1,2,1,20,1,4,12,1,9999,20,25,4
"2914",44,1,1,5,12,NA,1,11,2,1977,NA,13,0
"2915",36,2,1,5,17,NA,3,12,NA,1985,22,18,0
"2916",40,2,1,4,12,NA,1,12,3,1981,25,19,0
"2917",51,2,1,5,12,NA,1,11,1,1970,23,15,0
"2918",67,1,1,1,12,1,1,12,1,1954,18,21,0
"2919",63,1,1,5,6,NA,0,3,NA,1958,NA,3,NA
"2920",70,2,1,1,16,2,4,12,3,1951,22,23,0
"2921",64,1,1,1,17,2,3,12,NA,1957,NA,20,0
"2922",55,2,1,3,14,NA,2,12,1,1966,26,15,0
"2923",59,1,1,4,16,NA,3,12,1,1962,34,22,4
"2924",81,2,1,2,13,2,1,12,NA,1940,NA,18,0
"2925",NA,2,1,3,16,NA,3,12,NA,9999,36,18,0
"2926",61,1,1,1,14,2,2,12,NA,1960,27,19,0
"2927",56,1,1,3,14,NA,1,NA,1,1965,30,NA,0
"2928",35,2,1,5,18,NA,4,12,1,1986,NA,22,2
"2929",34,1,1,5,19,NA,4,12,2,1987,NA,22,0
"2930",71,1,1,5,19,NA,4,12,NA,1950,NA,16,0
"2931",68,2,1,5,19,NA,4,12,NA,1953,NA,22,2
"2932",73,2,1,3,14,NA,2,12,1,1948,25,17,0
"2933",49,2,1,5,14,NA,2,10,NA,1972,20,12,0
"2934",35,1,1,5,12,NA,1,12,NA,1986,17,15,0
"2935",79,2,1,1,12,2,1,12,2,1942,23,19,4
"2936",20,1,1,5,9,NA,0,12,1,2001,NA,21,0
"2937",86,1,1,1,19,2,4,12,3,1935,NA,15,0
"2938",75,2,1,2,11,2,0,11,1,1946,18,14,0
"2939",62,2,1,1,14,1,1,10,NA,1959,24,11,0
"2940",68,1,1,1,16,2,3,12,2,1953,25,23,0
"2941",29,2,1,5,16,NA,3,12,NA,1992,NA,22,0
"2942",69,1,1,1,16,2,3,12,1,1952,24,19,0
"2943",39,2,2,1,20,2,3,13,1,1982,34,26,2
"2944",55,1,1,4,13,NA,1,11,1,1966,21,13,0
"2945",24,2,1,5,13,NA,1,12,NA,1997,23,19,0
"2946",48,2,1,3,16,NA,4,12,1,1973,NA,21,0
"2947",31,2,1,1,16,2,3,12,3,1990,26,25,1
"2948",30,NA,NA,5,NA,NA,NA,1,NA,1991,19,1,NA
"2949",46,1,1,3,14,NA,1,12,NA,1975,20,19,0
"2950",24,2,1,5,13,NA,1,10,NA,1997,NA,11,4
"2951",70,1,1,1,16,2,3,12,1,1951,29,21,NA
"2952",72,1,1,2,12,1,1,9,1,1949,18,10,0
"2953",42,2,1,5,15,NA,2,12,NA,1979,NA,19,4
"2954",28,2,2,5,14,NA,2,12,1,1993,22,18,4
"2955",86,1,2,2,20,1,4,10,3,1935,33,11,2
"2956",65,2,1,1,16,1,2,12,NA,1956,24,22,1
"2957",24,1,1,5,17,NA,4,12,1,1997,NA,15,0
"2958",62,1,1,3,16,NA,4,12,3,1959,32,20,0
"2959",25,2,1,5,13,NA,1,5,NA,1996,20,5,0
"2960",52,2,1,5,12,NA,1,NA,NA,1969,27,NA,0
"2961",28,1,1,5,16,NA,3,12,NA,1993,NA,18,0
"2962",50,2,1,1,12,1,1,12,NA,1971,25,19,0
"2963",70,1,1,1,12,2,1,12,1,1951,20,22,NA
"2964",32,1,2,1,16,2,3,11,NA,1989,29,13,4
"2965",36,2,1,5,12,NA,1,12,1,1985,NA,18,0
"2966",42,2,1,4,12,NA,1,9,1,1979,18,10,0
"2967",70,1,1,3,16,NA,3,12,NA,1951,30,18,1
"2968",84,2,1,2,19,2,4,12,1,1937,NA,22,0
"2969",42,2,1,3,14,NA,1,1,NA,1979,21,1,0
"2970",31,1,1,5,17,NA,3,12,NA,1990,NA,17,0
"2971",76,2,1,1,12,1,1,12,2,1945,19,17,0
"2972",NA,2,1,5,16,NA,3,12,1,9999,NA,20,0
"2973",79,1,1,3,20,NA,4,11,NA,1942,33,14,4
"2974",70,1,1,1,19,2,4,12,NA,1951,NA,20,2
"2975",51,1,1,4,12,NA,1,12,1,1970,20,23,0
"2976",23,1,1,5,17,NA,4,12,NA,1998,NA,22,0
"2977",39,1,1,5,16,NA,3,12,1,1982,25,23,0
"2978",69,2,1,3,16,NA,3,11,1,1952,21,13,2
"2979",59,2,1,1,19,2,4,12,1,1962,38,25,0
"2980",58,2,1,5,18,NA,4,12,2,1963,NA,15,0
"2981",80,1,1,1,16,2,3,NA,1,1941,26,NA,4
"2982",68,1,1,1,18,2,4,12,NA,1953,32,22,0
"2983",58,2,1,1,14,1,2,12,1,1963,20,20,0
"2984",NA,NA,1,1,16,1,3,12,NA,9999,NA,25,0
"2985",21,1,2,5,12,NA,1,NA,NA,2000,NA,NA,NA
"2986",44,1,1,1,16,1,3,12,NA,1977,20,21,0
"2987",71,1,2,1,18,2,4,12,1,1950,25,19,4
"2988",59,2,2,3,16,NA,3,12,NA,1962,30,20,4
"2989",20,1,2,5,14,NA,1,11,NA,2001,NA,14,NA
"2990",34,2,1,5,12,NA,1,12,1,1987,NA,16,0
"2991",56,1,1,1,14,2,1,12,NA,1965,NA,20,0
"2992",35,1,1,5,17,NA,3,12,NA,1986,NA,23,0
"2993",38,2,1,1,16,2,3,12,NA,1983,33,22,0
"2994",60,2,1,1,12,2,1,12,NA,1961,NA,18,0
"2995",42,2,1,1,12,2,1,12,NA,1979,NA,20,0
"2996",57,2,1,1,14,1,1,12,1,1964,25,21,0
"2997",70,2,1,2,16,2,3,12,NA,1951,22,16,0
"2998",57,2,1,1,18,1,4,12,1,1964,36,25,0
"2999",78,1,2,1,17,1,3,NA,NA,1943,24,NA,NA
"3000",76,2,1,3,12,NA,1,12,1,1945,NA,15,0
"3001",72,1,1,3,19,NA,4,13,NA,1949,NA,26,2
"3002",56,2,1,1,20,2,4,12,1,1965,30,25,4
"3003",29,2,1,5,12,NA,1,12,NA,1992,20,21,0
"3004",59,1,1,1,20,2,4,13,NA,1962,38,26,0
"3005",33,2,1,1,14,2,1,12,3,1988,28,20,0
"3006",57,2,1,1,17,2,3,12,NA,1964,NA,20,1
"3007",35,1,1,1,16,2,3,13,NA,1986,33,26,0
"3008",31,1,1,5,10,NA,1,12,NA,1990,NA,16,NA
"3009",22,2,1,5,14,NA,1,NA,NA,1999,NA,NA,0
"3010",62,2,1,5,12,NA,1,12,NA,1959,NA,21,0
"3011",41,2,1,1,12,2,1,NA,2,1980,NA,NA,0
"3012",84,1,1,2,16,2,4,13,3,1937,23,26,0
