"","age","sex","born","marital","educ","divorce","degree","income","nathealy","cohort","agekdbrn","income16","granborn","income16_cat","income_cat"
"2481",NA,"Male","Yes",1,12,1,1,12,NA,9999,26,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"2482",57,"Female","Yes",3,9,NA,0,2,NA,1964,17,2,"None","$1,000 TO $2,999","$1,000 TO $2,999"
"2483",86,"Male","Yes",1,12,2,1,12,"Too Little",1935,27,16,"Three","$30,000 TO $34,999","$25,000 OR MORE"
"2484",74,"Male","Yes",1,14,2,1,13,"Too Little",1947,25,26,"None","$170,000 OR OVER",NA
"2485",48,"Female","Yes",1,18,2,3,12,"Too Little",1973,46,24,"Three","$130,000 TO $149,999","$25,000 OR MORE"
"2486",32,"Male","No",3,13,NA,4,12,"About Right",1989,20,21,"Two","$75,000 TO $89,999","$25,000 OR MORE"
"2487",67,"Male","No",1,2,2,0,4,NA,1954,NA,4,"Four","$4,000 TO $4,999","$4,000 TO $4,999"
"2488",79,"Male","Yes",2,16,2,4,12,NA,1942,23,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"2489",65,"Female","Yes",1,13,2,1,9,"Too Much",1956,24,10,"Two","$12,500 TO $14,999","$10,000 TO $14,999"
"2490",70,"Male","Yes",3,12,NA,1,9,NA,1951,21,9,"One","$10,000 TO $12,499","$10,000 TO $14,999"
"2491",81,"Female","Yes",2,12,2,1,12,NA,1940,23,16,NA,"$30,000 TO $34,999","$25,000 OR MORE"
"2492",73,"Male","Yes",1,16,2,3,13,NA,1948,NA,26,"Two","$170,000 OR OVER",NA
"2493",74,"Male","Yes",3,20,NA,4,12,NA,1947,41,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"2494",27,"Male","Yes",5,12,NA,1,12,NA,1994,NA,20,"One","$60,000 TO $74,999","$25,000 OR MORE"
"2495",31,"Female","Yes",5,16,NA,2,12,NA,1990,21,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"2496",26,"Male","Yes",5,13,NA,1,1,"Too Little",1995,19,1,"None","$1,000 AND UNDER","$1,000 AND UNDER"
"2497",58,"Female","Yes",1,12,1,1,12,"Too Little",1963,23,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2498",49,"Female","Yes",3,18,NA,3,12,"Too Little",1972,23,18,NA,"$40,000 TO $49,999","$25,000 OR MORE"
"2499",39,"Male","Yes",5,11,NA,0,1,"Too Much",1982,NA,1,"None","$1,000 AND UNDER","$1,000 AND UNDER"
"2500",41,"Male","Yes",3,20,NA,4,12,"Too Little",1980,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"2501",67,"Female","Yes",1,12,1,1,12,"Too Little",1954,28,21,NA,"$75,000 TO $89,999","$25,000 OR MORE"
"2502",30,"Female","Yes",1,13,2,1,12,"Too Little",1991,16,20,"Four","$60,000 TO $74,999","$25,000 OR MORE"
"2503",NA,"Female","Yes",5,12,NA,1,10,NA,9999,19,11,"None","$15,000 TO $17,499","$15,000 TO $19,999"
"2504",43,"Female","Yes",1,20,2,4,13,NA,1978,37,26,"Four","$170,000 OR OVER",NA
"2505",64,"Female","Yes",4,12,NA,1,2,"About Right",1957,15,2,"Three","$1,000 TO $2,999","$1,000 TO $2,999"
"2506",NA,"Female","Yes",5,14,NA,2,12,NA,9999,NA,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"2507",83,"Male","Yes",5,12,NA,1,10,"Too Little",1938,NA,12,"Four","$17,500 TO $19,999","$15,000 TO $19,999"
"2508",40,"Female","Yes",1,NA,2,0,12,"About Right",1981,20,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2509",51,"Female","Yes",5,19,NA,4,12,NA,1970,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"2510",79,"Male","Yes",1,14,1,2,12,NA,1942,41,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"2511",69,"Male","Yes",1,17,1,3,12,NA,1952,NA,18,"Two","$40,000 TO $49,999","$25,000 OR MORE"
"2512",68,"Male","Yes",3,12,NA,1,12,"About Right",1953,27,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"2513",36,"Female","Yes",3,14,NA,1,9,"Too Much",1985,18,10,"None","$12,500 TO $14,999","$10,000 TO $14,999"
"2514",33,"Female","Yes",1,13,2,1,12,NA,1988,20,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"2515",64,"Female","Yes",1,12,2,1,NA,"Too Much",1957,24,NA,NA,NA,NA
"2516",80,"Female","Yes",1,12,2,0,NA,"Too Little",1941,18,NA,"None",NA,NA
"2517",75,"Male","Yes",1,14,1,1,12,NA,1946,29,21,NA,"$75,000 TO $89,999","$25,000 OR MORE"
"2518",75,"Female","Yes",1,16,2,3,13,NA,1946,21,26,"Two","$170,000 OR OVER",NA
"2519",20,"None of These","Yes",5,12,NA,1,13,"Too Little",2001,NA,26,"None","$170,000 OR OVER",NA
"2520",NA,"Male","Yes",5,12,NA,1,NA,NA,9999,NA,NA,"None",NA,NA
"2521",51,"Female","Yes",1,17,2,3,13,"Too Little",1970,NA,26,"None","$170,000 OR OVER",NA
"2522",66,"Female","Yes",3,14,NA,1,10,NA,1955,32,11,NA,"$15,000 TO $17,499","$15,000 TO $19,999"
"2523",37,"Female","No",1,16,2,3,12,"Too Much",1984,NA,20,"Four","$60,000 TO $74,999","$25,000 OR MORE"
"2524",42,"Female","Yes",1,16,2,3,12,"Too Little",1979,25,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"2525",NA,NA,"Yes",1,13,1,1,12,NA,9999,21,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2526",46,"Female","Yes",5,12,NA,0,11,"About Right",1975,19,14,"None","$22,500 TO $24,999","$20,000 TO $24,999"
"2527",26,"Male","Yes",5,13,NA,1,12,NA,1995,23,15,"Two","$25,000 TO $29,999","$25,000 OR MORE"
"2528",64,"Female","No",1,16,2,3,12,NA,1957,27,23,"Three","$110,000 TO $129,999","$25,000 OR MORE"
"2529",45,"Female","Yes",3,14,NA,1,12,NA,1976,19,17,"Two","$35,000 TO $39,999","$25,000 OR MORE"
"2530",67,"Female","Yes",3,12,NA,1,12,NA,1954,20,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"2531",47,"Female","Yes",1,16,2,3,12,NA,1974,30,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2532",77,"Male","Yes",1,12,2,1,12,NA,1944,20,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"2533",83,"Male","Yes",2,18,2,4,12,"Too Little",1938,28,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"2534",79,"Male","No",1,20,2,4,13,NA,1942,28,26,"Four","$170,000 OR OVER",NA
"2535",NA,"Male","Yes",5,12,NA,1,12,NA,9999,20,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"2536",62,"Female","Yes",5,14,NA,1,NA,NA,1959,NA,NA,"None",NA,NA
"2537",31,"Female","No",1,16,2,3,12,"Too Little",1990,NA,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"2538",63,"Female","Yes",5,17,NA,3,12,"Too Much",1958,NA,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"2539",33,"Male","Yes",5,15,NA,1,12,NA,1988,NA,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"2540",32,NA,"No",3,18,NA,0,3,NA,1989,34,3,"None","$3,000 TO $3,999","$3,000 TO $3,999"
"2541",67,"Female","Yes",1,12,1,1,11,"Too Little",1954,19,13,"None","$20,000 TO $22,499","$20,000 TO $24,999"
"2542",45,"Female","Yes",1,16,1,3,12,"Too Little",1976,32,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"2543",55,"Female","Yes",3,11,NA,0,10,"Too Little",1966,16,11,"None","$15,000 TO $17,499","$15,000 TO $19,999"
"2544",43,"Male","Yes",5,12,NA,1,12,NA,1978,25,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"2545",58,"Male","Yes",1,12,1,1,12,"Too Much",1963,25,15,"Two","$25,000 TO $29,999","$25,000 OR MORE"
"2546",67,"Female","Yes",5,16,NA,3,12,NA,1954,35,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"2547",39,"Male","No",1,18,2,4,13,"Too Much",1982,37,26,NA,"$170,000 OR OVER",NA
"2548",71,"Male","Yes",1,17,2,4,12,"Too Little",1950,26,20,"Two","$60,000 TO $74,999","$25,000 OR MORE"
"2549",28,"Male","Yes",5,16,NA,3,12,NA,1993,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"2550",47,"Female","No",5,16,NA,3,12,"About Right",1974,NA,19,"Four","$50,000 TO $59,999","$25,000 OR MORE"
"2551",NA,"Male","Yes",5,17,NA,3,NA,"Too Little",9999,NA,NA,"Two",NA,NA
"2552",63,"Female","Yes",2,14,1,2,11,"Too Little",1958,21,14,"One","$22,500 TO $24,999","$20,000 TO $24,999"
"2553",57,"Male","Yes",1,18,2,4,12,NA,1964,18,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"2554",34,"Male","Yes",1,14,2,1,12,"Too Little",1987,NA,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"2555",69,"Male","Yes",1,12,2,1,NA,"About Right",1952,NA,NA,"None",NA,NA
"2556",29,"Female","No",5,8,NA,0,12,"Too Little",1992,25,17,NA,"$35,000 TO $39,999","$25,000 OR MORE"
"2557",26,"Male","Yes",1,12,2,1,12,NA,1995,NA,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"2558",54,"Male","Yes",1,12,2,1,12,"About Right",1967,25,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"2559",68,"Female","Yes",3,16,NA,3,11,"Too Little",1953,NA,15,"None","$25,000 TO $29,999","$20,000 TO $24,999"
"2560",48,"None of These","Yes",1,12,1,1,12,NA,1973,21,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"2561",44,"Female","Yes",3,16,NA,2,8,NA,1977,20,8,"One","$8,000 TO $9,999","$8,000 TO $9,999"
"2562",57,"Female","Yes",1,12,2,1,12,"Too Little",1964,21,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"2563",62,"Female","Yes",3,14,NA,2,12,NA,1959,25,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"2564",49,"Female","Yes",1,20,2,4,12,"Too Little",1972,20,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"2565",70,"Male","Yes",5,18,NA,3,12,"About Right",1951,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"2566",86,"Female","Yes",1,12,2,1,12,"About Right",1935,23,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"2567",NA,"Female","No",1,18,2,3,12,NA,9999,30,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"2568",38,"Female","No",3,3,NA,0,12,"About Right",1983,NA,18,"Two","$40,000 TO $49,999","$25,000 OR MORE"
"2569",55,"Female","Yes",3,9,NA,1,9,NA,1966,16,10,"None","$12,500 TO $14,999","$10,000 TO $14,999"
"2570",76,"Male","Yes",2,12,2,1,13,NA,1945,NA,27,"Three",NA,NA
"2571",49,"Female","Yes",3,14,NA,2,12,"Too Little",1972,32,16,"One","$30,000 TO $34,999","$25,000 OR MORE"
"2572",NA,"Female","Yes",1,13,2,1,NA,"Too Little",9999,19,NA,"Four",NA,NA
"2573",56,"Female","Yes",3,16,NA,3,12,"About Right",1965,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"2574",48,"Male","Yes",5,14,NA,1,12,NA,1973,NA,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"2575",60,"Female","Yes",3,13,NA,1,12,NA,1961,27,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"2576",45,"Female","Yes",5,17,NA,3,12,NA,1976,NA,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"2577",61,"Female","Yes",3,14,NA,2,12,NA,1960,28,16,NA,"$30,000 TO $34,999","$25,000 OR MORE"
"2578",NA,NA,"Yes",3,16,NA,4,12,"Too Little",9999,29,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"2579",56,"Male","Yes",1,12,2,1,12,NA,1965,26,22,"Two","$90,000 TO $109,999","$25,000 OR MORE"
"2580",25,"Female","Yes",5,14,NA,1,12,"About Right",1996,20,20,"Four","$60,000 TO $74,999","$25,000 OR MORE"
"2581",49,"Female","Yes",5,20,NA,4,12,"Too Little",1972,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2582",33,"Female","Yes",1,17,2,3,12,NA,1988,NA,20,NA,"$60,000 TO $74,999","$25,000 OR MORE"
"2583",42,"Female","Yes",1,11,1,0,8,NA,1979,23,8,"None","$8,000 TO $9,999","$8,000 TO $9,999"
"2584",69,"Male","Yes",5,16,NA,3,12,"About Right",1952,NA,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"2585",75,"Female","Yes",2,17,2,3,12,NA,1946,NA,15,"Two","$25,000 TO $29,999","$25,000 OR MORE"
"2586",56,"Female","Yes",1,18,2,3,12,NA,1965,NA,19,"One","$50,000 TO $59,999","$25,000 OR MORE"
"2587",69,"Male","Yes",5,18,NA,4,12,"About Right",1952,24,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"2588",58,"Female","Yes",5,16,NA,3,NA,"Too Little",1963,NA,NA,NA,NA,NA
"2589",62,"Male","Yes",5,15,NA,3,12,"Too Little",1959,NA,19,"Two","$50,000 TO $59,999","$25,000 OR MORE"
"2590",63,"Female","Yes",3,16,NA,2,12,NA,1958,NA,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"2591",NA,"Female","Yes",1,17,2,1,NA,"Too Little",9999,NA,NA,"None",NA,NA
"2592",75,"Female","Yes",3,12,NA,1,12,NA,1946,21,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"2593",42,"Male","Yes",2,16,2,3,12,"Too Little",1979,34,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"2594",46,"Male","Yes",3,14,NA,1,12,"Too Much",1975,28,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"2595",43,"Female","Yes",1,13,2,1,12,NA,1978,21,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"2596",53,"Female","Yes",3,14,NA,1,11,NA,1968,21,14,"Two","$22,500 TO $24,999","$20,000 TO $24,999"
"2597",NA,NA,NA,1,12,1,1,13,"Too Little",9999,25,27,NA,NA,NA
"2598",74,"Male","No",3,18,NA,4,NA,"Too Little",1947,27,NA,"Four",NA,NA
"2599",34,"Female","Yes",1,16,2,3,12,NA,1987,27,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"2600",36,"Female","Yes",5,12,NA,1,9,NA,1985,17,10,"One","$12,500 TO $14,999","$10,000 TO $14,999"
"2601",69,"Female","Yes",3,15,NA,1,3,"Too Little",1952,32,3,"None","$3,000 TO $3,999","$3,000 TO $3,999"
"2602",74,"Male","Yes",5,17,NA,3,12,"Too Little",1947,NA,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"2603",50,"Male","Yes",5,12,NA,1,8,NA,1971,NA,8,"None","$8,000 TO $9,999","$8,000 TO $9,999"
"2604",46,"Female","Yes",1,18,2,3,12,NA,1975,30,20,NA,"$60,000 TO $74,999","$25,000 OR MORE"
"2605",44,"Female","Yes",1,20,2,4,12,NA,1977,28,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"2606",63,"Female","Yes",3,9,NA,0,9,"Too Little",1958,NA,9,"Two","$10,000 TO $12,499","$10,000 TO $14,999"
"2607",56,"Female","Yes",1,15,1,2,13,NA,1965,24,26,"None","$170,000 OR OVER",NA
"2608",41,"Male","Yes",1,20,1,4,12,NA,1980,28,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"2609",70,"Male","Yes",1,18,2,4,12,NA,1951,24,21,"Two","$75,000 TO $89,999","$25,000 OR MORE"
"2610",31,"Female","No",1,16,2,4,12,"Too Little",1990,NA,16,NA,"$30,000 TO $34,999","$25,000 OR MORE"
"2611",66,"Female","Yes",1,12,1,1,12,NA,1955,21,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"2612",71,"Male","No",5,12,NA,1,12,"Too Little",1950,NA,23,"Four","$110,000 TO $129,999","$25,000 OR MORE"
"2613",34,"Female","Yes",5,13,NA,1,11,"Too Little",1987,19,13,"None","$20,000 TO $22,499","$20,000 TO $24,999"
"2614",86,"Male","Yes",2,6,2,0,9,NA,1935,21,10,"None","$12,500 TO $14,999","$10,000 TO $14,999"
"2615",40,"Female","Yes",1,12,2,1,12,"Too Little",1981,27,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"2616",53,"Male","Yes",5,12,NA,1,10,"Too Little",1968,NA,11,"None","$15,000 TO $17,499","$15,000 TO $19,999"
"2617",57,"Male","Yes",1,16,2,3,NA,NA,1964,34,NA,"None",NA,NA
"2618",77,"Female","Yes",1,14,2,1,12,"About Right",1944,28,21,"One","$75,000 TO $89,999","$25,000 OR MORE"
"2619",53,"Male","Yes",1,16,1,3,13,NA,1968,22,26,"None","$170,000 OR OVER",NA
"2620",59,"Female","Yes",3,12,NA,1,NA,"Too Little",1962,24,NA,NA,NA,NA
"2621",42,"Male","No",1,16,2,3,13,NA,1979,30,26,"Four","$170,000 OR OVER",NA
"2622",39,"Female","Yes",1,16,2,3,12,"About Right",1982,23,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2623",34,"Female","Yes",1,19,2,4,12,"Too Little",1987,28,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2624",66,"Male","Yes",3,12,NA,1,12,"About Right",1955,32,18,"Four","$40,000 TO $49,999","$25,000 OR MORE"
"2625",NA,"Male","Yes",1,14,1,1,12,"Too Little",9999,30,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"2626",33,"Female","No",5,14,NA,2,5,NA,1988,23,5,"None","$5,000 TO $5,999","$5,000 TO $5,999"
"2627",62,"Male","Yes",1,12,1,1,12,"Too Little",1959,22,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"2628",23,"Female","Yes",5,12,NA,1,12,NA,1998,20,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"2629",65,"Female","No",1,14,2,1,12,"Too Little",1956,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2630",50,"Female","Yes",1,13,2,2,NA,NA,1971,22,NA,"None",NA,NA
"2631",51,"Male","No",1,9,2,1,NA,"Too Little",1970,26,NA,NA,NA,NA
"2632",NA,NA,"Yes",1,17,2,3,13,NA,9999,25,27,"None",NA,NA
"2633",52,"Female","Yes",1,18,1,4,12,"Too Little",1969,25,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2634",57,"Male","Yes",3,19,NA,4,13,"Too Little",1964,30,26,"None","$170,000 OR OVER",NA
"2635",24,"Male","Yes",5,12,NA,1,11,NA,1997,NA,13,"None","$20,000 TO $22,499","$20,000 TO $24,999"
"2636",NA,"Male","Yes",1,14,NA,1,NA,"Too Much",9999,26,NA,"None",NA,NA
"2637",70,"Male","Yes",3,19,NA,4,12,"Too Little",1951,34,23,"Two","$110,000 TO $129,999","$25,000 OR MORE"
"2638",65,"Female","No",1,17,1,3,13,"Too Little",1956,26,26,"Four","$170,000 OR OVER",NA
"2639",49,"Male","Yes",3,18,NA,3,12,"Too Little",1972,31,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"2640",26,"Female","Yes",5,18,NA,3,12,"Too Little",1995,NA,18,"One","$40,000 TO $49,999","$25,000 OR MORE"
"2641",34,"Female","Yes",1,19,2,4,12,NA,1987,25,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"2642",27,"Female","Yes",5,12,NA,1,11,NA,1994,NA,13,"Four","$20,000 TO $22,499","$20,000 TO $24,999"
"2643",22,"Female","Yes",5,15,NA,1,12,"Too Little",1999,NA,23,"Two","$110,000 TO $129,999","$25,000 OR MORE"
"2644",52,"Male","Yes",1,11,1,0,12,"Too Little",1969,23,20,"One","$60,000 TO $74,999","$25,000 OR MORE"
"2645",34,"Female","Yes",5,16,NA,3,12,"Too Little",1987,NA,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"2646",NA,NA,NA,5,16,NA,3,NA,"About Right",9999,NA,NA,NA,NA,NA
"2647",65,"Female","Yes",4,10,NA,0,8,NA,1956,18,8,"None","$8,000 TO $9,999","$8,000 TO $9,999"
"2648",65,NA,"Yes",3,12,NA,1,12,"About Right",1956,NA,15,"Four","$25,000 TO $29,999","$25,000 OR MORE"
"2649",20,"Male","Yes",5,12,NA,1,12,NA,2001,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"2650",62,"Male","Yes",1,12,1,1,12,NA,1959,23,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2651",41,"Male","Yes",1,16,2,3,12,NA,1980,38,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"2652",43,"Male","Yes",1,16,2,3,12,"About Right",1978,30,23,"Four","$110,000 TO $129,999","$25,000 OR MORE"
"2653",64,"Male","Yes",1,13,2,1,12,NA,1957,36,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"2654",35,"Male","Yes",5,17,NA,1,12,"About Right",1986,NA,15,"Two","$25,000 TO $29,999","$25,000 OR MORE"
"2655",57,"Female","No",1,13,1,1,12,"Too Little",1964,20,21,"One","$75,000 TO $89,999","$25,000 OR MORE"
"2656",20,"Male","No",5,14,NA,1,12,"About Right",2001,NA,23,"Two","$110,000 TO $129,999","$25,000 OR MORE"
"2657",30,"Female","Yes",5,17,NA,3,12,NA,1991,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2658",30,"Male","Yes",1,16,2,3,13,NA,1991,28,26,"None","$170,000 OR OVER",NA
"2659",38,"Female","Yes",1,17,2,3,12,"Too Little",1983,36,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"2660",63,"Female","Yes",1,14,2,1,12,NA,1958,21,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"2661",77,"Male","Yes",1,17,2,3,12,"Too Little",1944,25,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"2662",28,"Male","Yes",5,18,NA,4,12,"Too Little",1993,NA,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"2663",35,"Female","Yes",NA,NA,2,1,NA,NA,1986,NA,NA,NA,NA,NA
"2664",NA,NA,NA,1,NA,2,0,13,"Too Much",9999,NA,27,NA,NA,NA
"2665",59,"Female","Yes",3,12,NA,1,2,NA,1962,23,2,"None","$1,000 TO $2,999","$1,000 TO $2,999"
"2666",61,"Male","Yes",1,19,2,4,NA,"Too Little",1960,36,NA,"None",NA,NA
"2667",54,"Female","No",1,19,2,3,13,NA,1967,NA,26,"Four","$170,000 OR OVER",NA
"2668",71,"Male","Yes",1,14,2,1,12,NA,1950,25,21,"One","$75,000 TO $89,999","$25,000 OR MORE"
"2669",33,"Male","No",1,16,2,3,12,"Too Little",1988,32,22,"Two","$90,000 TO $109,999","$25,000 OR MORE"
"2670",43,"Male","Yes",5,12,NA,1,12,"Too Little",1978,NA,18,"Four","$40,000 TO $49,999","$25,000 OR MORE"
"2671",45,"Female","Yes",3,16,NA,4,12,NA,1976,NA,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"2672",41,"Female","Yes",5,18,NA,4,12,NA,1980,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2673",61,"Female","Yes",1,18,2,4,13,NA,1960,NA,26,"Three","$170,000 OR OVER",NA
"2674",71,"Female","Yes",1,12,1,1,12,NA,1950,18,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"2675",60,"Male","Yes",3,14,NA,1,12,NA,1961,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"2676",40,"Male","Yes",5,11,NA,1,NA,"About Right",1981,NA,NA,NA,NA,NA
"2677",NA,"Female","Yes",5,18,NA,3,12,"Too Little",9999,NA,22,"One","$90,000 TO $109,999","$25,000 OR MORE"
"2678",37,"Female","No",1,20,2,3,13,NA,1984,33,26,"Four","$170,000 OR OVER",NA
"2679",NA,"Male","Yes",1,17,2,3,12,"Too Little",9999,NA,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"2680",49,"Female","Yes",3,12,NA,1,12,NA,1972,17,18,"Two","$40,000 TO $49,999","$25,000 OR MORE"
"2681",56,"Female","Yes",1,15,2,2,12,NA,1965,28,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"2682",NA,"Male","Yes",1,12,1,1,3,"Too Much",9999,25,3,"Two","$3,000 TO $3,999","$3,000 TO $3,999"
"2683",54,"Female","Yes",1,13,2,1,13,"Too Little",1967,31,26,"None","$170,000 OR OVER",NA
"2684",42,"Female","Yes",1,12,2,1,12,NA,1979,20,20,"Two","$60,000 TO $74,999","$25,000 OR MORE"
"2685",36,"Female","No",5,16,NA,3,NA,"Too Little",1985,NA,NA,"Four",NA,NA
"2686",74,"Female","Yes",1,14,2,2,12,"About Right",1947,NA,18,"Four","$40,000 TO $49,999","$25,000 OR MORE"
"2687",68,"Male","Yes",1,14,1,1,12,"Too Little",1953,22,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"2688",83,"Male","Yes",2,14,2,1,11,"About Right",1938,22,13,"None","$20,000 TO $22,499","$20,000 TO $24,999"
"2689",34,"Female","Yes",5,18,NA,3,12,"About Right",1987,NA,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"2690",41,"Female","Yes",5,16,NA,3,12,NA,1980,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"2691",29,"Female","Yes",5,16,NA,3,9,"Too Much",1992,NA,10,"None","$12,500 TO $14,999","$10,000 TO $14,999"
"2692",34,"Female","Yes",1,17,2,3,12,"Too Little",1987,24,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"2693",26,"Female","Yes",5,12,NA,1,6,"Too Little",1995,22,20,"One","$60,000 TO $74,999","$6,000 TO $6,999"
"2694",55,"Female","Yes",1,14,1,1,12,NA,1966,30,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"2695",86,"Female","Yes",1,12,2,1,9,"Too Little",1935,29,10,"Four","$12,500 TO $14,999","$10,000 TO $14,999"
"2696",56,"Male","Yes",1,16,1,3,NA,"About Right",1965,NA,NA,"None",NA,NA
"2697",56,"Male","Yes",5,12,NA,1,2,NA,1965,NA,2,NA,"$1,000 TO $2,999","$1,000 TO $2,999"
"2698",36,"Male","No",1,16,1,3,12,NA,1985,27,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"2699",83,"Male","Yes",1,16,1,4,12,NA,1938,24,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"2700",71,"Male","Yes",1,12,2,1,12,"Too Little",1950,25,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"2701",55,"Male","Yes",1,16,1,3,12,"Too Much",1966,33,23,"Two","$110,000 TO $129,999","$25,000 OR MORE"
"2702",59,"Male","Yes",1,12,2,1,12,"Too Much",1962,19,24,NA,"$130,000 TO $149,999","$25,000 OR MORE"
"2703",76,"Male","Yes",2,10,2,0,NA,NA,1945,25,NA,"Two",NA,NA
"2704",66,"Female","Yes",5,12,NA,1,NA,"Too Little",1955,NA,NA,"None",NA,NA
"2705",NA,"Female","Yes",1,16,1,3,10,"About Right",9999,NA,12,"None","$17,500 TO $19,999","$15,000 TO $19,999"
"2706",52,"Male","Yes",1,14,2,2,12,"About Right",1969,NA,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"2707",NA,NA,"Yes",5,14,NA,1,13,NA,9999,NA,27,"One",NA,NA
"2708",18,"Female",NA,2,12,2,1,NA,NA,2003,NA,NA,NA,NA,NA
"2709",NA,"Female","Yes",2,9,1,0,10,NA,9999,18,12,"None","$17,500 TO $19,999","$15,000 TO $19,999"
